Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
NMIH,NMI Holdings Inc,$2.3B,Financials,Thrifts & Mortgage Finance,--,+1.2
NMM,Navios Maritime Partners L.P.,$170.3M,Industrials,Marine,7.90%,+2.0
NMNX,Nationsmark Nexgen,$24.3M,Financials,Capital Markets,--,--
NMOC,Nemo Motors Corp,$802.6K,Consumer Discretionary,Automobiles,--,--
NMR,Nomura Holdings Inc (ADR),$16.1B,Financials,Capital Markets,3.15%,+1.4
NMRD,Nemaura Medical Inc,$72.0M,Health Care,Health Care Equipment & Supplies,--,-0.5
NMRK,Newmark Group Inc,$2.1B,Real Estate,Real Estate Management & Development,3.36%,--
NMSCA,Nutrition Management Services Company,$854.1K,Industrials,Commercial Services & Supplies,--,--
NMTC,Neuroone Medical Technologies Corp,$32.9M,Health Care,Health Care Equipment & Supplies,--,--
NMXS,Net Medical Xpress Solutions Inc,$1.4M,Health Care,Health Care Technology,--,-0.5
NNADF,EQUITY METALS CORP,$1.8M,Materials,Metals & Mining,--,+7.3
NNBP,"Nanobac Pharmaceuticals, Inc.",$124.8K,Health Care,Biotechnology,--,+0.0
NNBR,"NN, Inc.",$383.1M,Industrials,Machinery,3.09%,+1.9
NNDIF,NORANDA INCOME FUND,$73.1M,Materials,Metals & Mining,--,+1.9
NNGVF,TESORO MINERALS CORP,$2.0M,Materials,Metals & Mining,--,+0.5
NNI,"Nelnet, Inc.",$2.4B,Financials,Consumer Finance,1.33%,+0.3
NNMIF,Nearctic Nickel Mines Inc,$283.6K,Materials,Metals & Mining,--,--
NNN,"National Retail Properties, Inc.",$9.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.66%,+0.1
NNUP,"Nocopi Technologies, Inc.",$4.3M,Materials,Chemicals,--,+2.4
NNUTU,Hawaiian Macadamia Nut Orchards LP,$42.4M,Consumer Staples,Food Products,--,+0.2
NNVC,NanoViricides Inc,$14.7M,Health Care,Biotechnology,--,+1.2
NNWS,Northport Networks Systems Inc,$.0K,Consumer Discretionary,Diversified Consumer Services,--,--
NOAH,Noah Holdings Limited (ADR),$2.3B,Financials,Capital Markets,--,+1.9
NOBH,"Nobility Homes, Inc.",$92.5M,Consumer Discretionary,Household Durables,3.96%,+0.2
NOC,Northrop Grumman Corporation,$63.3B,Industrials,Aerospace & Defense,1.41%,+0.8
NODK,NI Holdings Inc,$346.2M,Financials,Insurance,--,--
NOEC,New Oriental Energy & Chemical Corp.,$42.5K,Materials,Chemicals,--,-0.5
NOHO,Dragon Life Science Holdings Group Inc,$423.7K,Health Care,Biotechnology,--,--
NOK,Nokia Oyj (ADR),$22.9B,Information Technology,Communications Equipment,--,+0.3
NOMD,Nomad Foods Ltd,$4.0B,Consumer Staples,Food Products,--,+1.1
NOMNF,CANEX METALS INC,$6.4M,Materials,Metals & Mining,--,+2.8
NOPUF,NEW OROPERU RESOURCES INC,$14.1M,Materials,Metals & Mining,--,+0.2
NORNQ,Noranda Aluminum Holding Corporation,$35.1K,Materials,Metals & Mining,--,+1.6
NORZF,Norzinc Ltd,$25.7M,Materials,Metals & Mining,--,+2.8
NOUV,Nouveau Life Pharmaceuticals Inc,$1.4M,Health Care,Pharmaceuticals,--,-9.4
NOVC,Novation Companies Inc,$5.8M,Health Care,Health Care Providers & Services,--,+1.0
NOVN,Novan Inc,$18.9M,Health Care,Pharmaceuticals,--,+1.7
NOVT,Novanta Inc (USA),$3.4B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.4
NOW,ServiceNow Inc,$59.0B,Information Technology,Software,--,+1.4
NP,Neenah Inc,$1.1B,Materials,Paper & Forest Products,2.68%,+1.3
NPHC,Nutra Pharma Corp.,$2.4M,Health Care,Biotechnology,--,+6.1
NPK,National Presto Industries Inc.,$605.9M,Industrials,Aerospace & Defense,1.15%,+0.4
NPO,"EnPro Industries, Inc.",$1.4B,Industrials,Machinery,1.54%,+1.8
NPRUF,NORTHVIEW APARTMENT REIT,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.19%,+1.0
NPSNY,Naspers Limited (ADR),$75.3B,Communication Services,Media,0.28%,+1.3
NPTN,NeoPhotonics Corp,$433.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.6
NRBT,Novus Robotics Inc,$1.2M,Industrials,Machinery,--,+2.9
NRC,National Research Corporation,$1.7B,Health Care,Health Care Providers & Services,1.21%,+0.8
NRG,NRG Energy Inc,$9.7B,Utilities,Independent Power & Renewable Electricity Producers,3.10%,+0.7
NRIM,"Northrim BanCorp, Inc.",$242.4M,Financials,Banks,3.56%,+0.7
NRLB,Northern California Bancorp Inc,$4.0M,Financials,Banks,--,+1.0
NROM,"Noble Roman's, Inc.",$11.1M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+0.7
NRWS,Narrowstep Inc.,$.0K,Communication Services,Interactive Media & Services,--,--
NRZ,New Residential Investment Corp,$6.9B,Financials,Mortgage Real Estate Investment Trusts (REITs),11.96%,+1.0
NRZ-A,New Residential Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.13%,--
NRZ-B,New Residential Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),6.85%,--
NSA,National Storage Affiliates Trust,$2.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.79%,+0.3
NSA-A,National Storage Affiliates Trust,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.57%,--
NSANY,Nissan Motor Co Ltd (ADR),$22.3B,Consumer Discretionary,Automobiles,--,+0.9
NSAV,Nsav Holding Inc,$534.4K,Consumer Discretionary,Distributors,--,+1.0
NSC,Norfolk Southern Corp.,$53.0B,Industrials,Road & Rail,1.85%,+1.3
NSEC,National Security Group Inc,$38.1M,Financials,Insurance,1.59%,-0.0
NSEO,NS8 Corporation,$.0K,Information Technology,Software,--,--
NSHRF,NORTHERN SHIELD RESOURCS INC,$17.6M,Materials,Metals & Mining,--,+1.7
NSIT,"Insight Enterprises, Inc.",$2.5B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.2
NSP,Insperity Inc,$3.7B,Industrials,Professional Services,1.29%,+1.1
NSPR,InspireMD Inc,$4.7M,Health Care,Health Care Equipment & Supplies,--,+2.3
NSPX,Inspyr Therapeutics Inc,$39.8K,Health Care,Biotechnology,--,+0.5
NSRS,North Springs Resources Corp,$1.8M,Materials,Metals & Mining,--,-2.7
NSSC,Napco Security Technologies Inc,$593.9M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.6
NSTG,NanoString Technologies Inc,$1.1B,Health Care,Life Sciences Tools & Services,--,+1.1
NSTM,Novelstem International Corp,$1.5M,Communication Services,Interactive Media & Services,--,-0.3
NSUPF,NORTHERN SUPERIOR RESOURCES,$4.9M,Materials,Metals & Mining,--,+1.7
NSVLF,ROYAL GOLD MINING INC,$3.9M,Materials,Metals & Mining,--,+1.2
NSYS,Nortech Systems Incorporated,$13.0M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.2
NTAP,NetApp Inc.,$13.8B,Information Technology,"Technology Hardware, Storage & Peripherals",3.18%,+1.5
NTB,Bank of N.T. Butterfield & Son Ltd,$1.9B,Financials,Banks,4.97%,+1.9
NTCPF,NORTHISLE COPPER & GOLD INC,$4.0M,Materials,Metals & Mining,--,-0.5
NTCT,"NetScout Systems, Inc.",$1.9B,Information Technology,Communications Equipment,--,+1.4
NTEC,INTEC PHARMA LTD,$19.4M,Health Care,Biotechnology,--,+0.8
NTEI,Novatech Enterprises Inc,$597.7K,Consumer Staples,Beverages,--,-0.5
NTEK,"NanoTech Entertainment, Inc.",$1.4M,Communication Services,Entertainment,--,+3.6
NTES,NetEase Inc (ADR),$43.9B,Communication Services,Entertainment,1.87%,+0.9
NTFL,"Network 1 Financial Group, Inc.",$735.3K,Financials,Capital Markets,--,--
NTFY,Former NT Corp,$355.0K,Information Technology,Software,--,--
NTGN,Neon Therapeutics Inc,$51.6M,Health Care,Biotechnology,--,--
NTGR,"NetGear, Inc.",$801.3M,Information Technology,Communications Equipment,--,+1.7
NTGSF,GOLDEN PREDATOR MINING CORP,$39.4M,Materials,Metals & Mining,--,-0.3
NTIC,Northern Technologies International Corp,$132.4M,Materials,Chemicals,1.79%,+1.0
NTIOF,NATIONAL BANK CANADA,$18.8B,Financials,Banks,3.88%,+1.3
NTIP,Network-1 Technologies Inc,$59.1M,Information Technology,Communications Equipment,4.08%,+0.6
NTLA,Intellia Therapeutics Inc,$715.6M,Health Care,Biotechnology,--,+2.7
NTLK,"Net Talk.Com, Inc.",$1.2M,Communication Services,Diversified Telecommunication Services,--,-7.9
NTN,NTN Buzztime Inc,$6.8M,Communication Services,Entertainment,--,+0.7
NTNX,Nutanix Inc,$7.0B,Information Technology,Software,--,+1.4
NTOX,Notox Technologies Corp,$208.0M,Consumer Discretionary,Household Durables,--,--
NTP,Nam Tai Property Inc,$359.4M,Real Estate,Real Estate Management & Development,--,+0.2
NTRA,Natera Inc,$2.9B,Health Care,Biotechnology,--,+1.3
NTRP,Neurotrope Inc,$18.6M,Health Care,Biotechnology,--,+2.2
NTRS,Northern Trust Corporation,$22.2B,Financials,Capital Markets,2.67%,+1.2
NTTYY,Nippon Telegraph & Telephone Corp (ADR),$93.9B,Communication Services,Diversified Telecommunication Services,--,+0.2
NTUR,Natural Blue Resources Inc,$5.5K,Industrials,Commercial Services & Supplies,--,--
NTUS,Natus Medical Inc,$1.1B,Health Care,Health Care Equipment & Supplies,--,+0.7
NTWK,NetSol Technologies Inc.,$45.1M,Information Technology,Software,--,+0.5
NTZ,"Natuzzi, S.p.A (ADR)",$19.1M,Consumer Discretionary,Household Durables,--,+0.9
NUAN,Nuance Communications Inc.,$5.7B,Information Technology,Software,--,+1.0
NUE,Nucor Corporation,$15.8B,Materials,Metals & Mining,3.10%,+1.6
NUGL,NUGL Inc,$6.7M,Industrials,Commercial Services & Supplies,--,+3.1
NURO,Neurometrix Inc,$4.1M,Health Care,Health Care Equipment & Supplies,--,+0.8
NUS,"Nu Skin Enterprises, Inc.",$2.1B,Consumer Staples,Personal Products,3.89%,+0.7
NUUU,Rejuvel Bio-Sciences Inc,$10.4K,Consumer Staples,Personal Products,--,--
NUVA,"NuVasive, Inc.",$4.1B,Health Care,Health Care Equipment & Supplies,--,+1.2
NUVM,"NuVim (R), Inc.",$1.0M,Consumer Staples,Personal Products,--,+5.1
NUVR,Nuvera Communications Inc,$94.4M,Communication Services,Diversified Telecommunication Services,2.86%,+0.2
NVAX,"Novavax, Inc.",$188.4M,Health Care,Biotechnology,--,+2.4
NVCR,Novocure Ltd,$9.4B,Health Care,Health Care Equipment & Supplies,--,+2.4
NVDA,NVIDIA Corporation,$153.0B,Information Technology,Semiconductors & Semiconductor Equipment,0.26%,+2.0
NVDEF,NEVADA EXPLORATION INC,$26.3M,Materials,Metals & Mining,--,-0.2
NVEC,NVE Corp,$340.7M,Information Technology,Semiconductors & Semiconductor Equipment,5.69%,+1.3
NVEE,NV5 Global Inc,$733.2M,Industrials,Construction & Engineering,--,+1.2
NVES,Nvest Inc,$49.4K,Health Care,Pharmaceuticals,--,-7.9
NVFY,Nova Lifestyle Inc,$11.4M,Consumer Discretionary,Household Durables,--,+2.2
NVGI,Noble Vici Group Inc,$73.8B,Information Technology,Software,--,--
NVIC,N-Viro International Corporation,$1.0K,Industrials,Commercial Services & Supplies,--,-1.1
NVIV,Invivo Therapeutics Holdings Corp,$5.4M,Health Care,Health Care Equipment & Supplies,--,+1.7
NVMI,Nova Measuring Instruments Ltd.,$1.1B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.1
NVNT,"Novint Technologies, Inc.",$2.4M,Information Technology,"Technology Hardware, Storage & Peripherals",--,--
NVO,Novo Nordisk A/S (ADR),$110.8B,Health Care,Pharmaceuticals,1.99%,+0.6
NVOS,Novo Integrated Sciences Inc,$83.5M,Health Care,Health Care Providers & Services,--,-1.4
NVR,"NVR, Inc.",$14.5B,Consumer Discretionary,Household Durables,--,+0.6
NVRO,Nevro Corp,$3.9B,Health Care,Health Care Equipment & Supplies,--,+0.5
NVS,Novartis AG (ADR),$215.6B,Health Care,Pharmaceuticals,2.98%,+0.7
NVT,nVent Electric PLC,$4.4B,Industrials,Electrical Equipment,2.69%,--
NVTA,InVitae Corp,$1.8B,Health Care,Biotechnology,--,+2.5
NVTRQ,Nuvectra Corp,$4.3M,Health Care,Health Care Equipment & Supplies,--,+0.7
NVUS,Novus Therapeutics Inc,$8.4M,Health Care,Pharmaceuticals,--,+2.9
NWBD,"New World Brands, Inc.",$.0K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
NWBI,"Northwest Bancshares, Inc.",$1.7B,Financials,Thrifts & Mortgage Finance,4.46%,+0.6
NWBO,"Northwest Biotherapeutics, Inc",$124.3M,Health Care,Biotechnology,--,+1.6
NWCI,Newcardio Inc,$92.8K,Health Care,Health Care Technology,--,+6.5
NWCN,Network CN Inc,$7.3M,Communication Services,Media,--,--
NWDMF,NEW DIMENSION RESOURCES LTD,$1.3M,Materials,Metals & Mining,--,+2.3
NWE,NorthWestern Corp,$3.8B,Utilities,Multi-Utilities,3.05%,+0.2
NWFFF,NEW WORLD RESOURCE CORP,$3.1M,Materials,Metals & Mining,--,+3.5
NWFL,Norwood Financial Corporation,$230.0M,Financials,Banks,2.74%,+0.4
NWGI,Newgioco Group Inc,$41.2M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.3
NWHM,New Home Company Inc,$103.3M,Consumer Discretionary,Household Durables,--,+1.7
NWHUF,NORTHWEST HEALTHCARE PPTYS,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.57%,+0.8
NWIN,Northwest Indiana Bancorp,$159.0M,Financials,Thrifts & Mortgage Finance,2.69%,+0.1
NWL,Newell Brands Inc,$8.5B,Consumer Discretionary,Household Durables,4.58%,+1.1
NWLI,National Western Life Group Inc,$1.0B,Financials,Insurance,0.13%,+0.8
NWN,Northwest Natural Holding Co,$2.3B,Utilities,Gas Utilities,2.55%,+0.2
NWPP,New Peoples Bankshares Inc,$50.2M,Financials,Banks,--,+0.7
NWPX,Northwest Pipe Company,$329.9M,Industrials,Construction & Engineering,--,+0.7
NWS,NEWS CORP,$3.0B,Communication Services,Media,1.35%,+1.5
NWSA,News Corp,$5.6B,Communication Services,Media,1.38%,+1.5
NWTT,"NW Tech Capital, Inc.",$475.8K,Materials,Metals & Mining,--,--
NWVCF,ENWAVE CORP,$137.3M,Industrials,Machinery,--,+0.4
NWXPF,NEWPORT EXPLORATION LTD,$33.9M,Materials,Metals & Mining,--,+1.0
NWYF,"Northway Financial, Inc.",$130.4M,Financials,Banks,2.04%,+0.4
NWYU,New You Inc,$55.7M,Consumer Staples,Personal Products,--,+7.7
NX,Quanex Building Products Corporation,$592.4M,Industrials,Building Products,1.78%,+1.2
NXCR,NexCore Healthcare Capital Corp,$2.7M,Real Estate,Real Estate Management & Development,--,--
NXEN,Nexien Biopharma Inc,$1.9M,Health Care,Pharmaceuticals,--,--
NXES,Nexus Enterprise Solutions Inc,$2.0K,Information Technology,IT Services,--,--
NXFI,Next Fuel Inc,$2.6M,Industrials,Commercial Services & Supplies,--,--
NXGIF,Nexus Group International Inc,$70.5K,Information Technology,Software,--,--
NXGN,Nextgen Healthcare Inc,$1.0B,Health Care,Health Care Technology,--,+1.1
NXGPF,NEXT PLC,$12.3B,Consumer Discretionary,Multiline Retail,2.38%,+1.1
NXIFF,ELLIPSIZ COMMUNICATIONS LTD,$584.3K,Information Technology,Communications Equipment,--,+3.5
NXMR,NextMart Inc.,$3.7M,Communication Services,Media,--,+5.2
NXNN,Nexeon Medsystems Inc,$3.3M,Health Care,Health Care Equipment & Supplies,--,--
NXPC,Nexplore Corporation,$5.6M,Communication Services,Interactive Media & Services,--,--
NXPI,NXP Semiconductors NV,$37.6B,Information Technology,Semiconductors & Semiconductor Equipment,1.11%,+1.3
NXRA,"Nextera Enterprises, Inc.",$4.3K,Consumer Staples,Personal Products,--,--
NXRT,NexPoint Residential Trust Inc,$1.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.57%,+0.4
NXST,Nexstar Media Group Inc,$5.9B,Communication Services,Media,1.40%,+1.5
NXTD,NXT-ID Inc,$11.0M,Information Technology,Software,--,-0.9
NXTH,NXT Nutritionals Holdings Inc,$96.1K,Consumer Staples,Personal Products,--,+1.2
NYCB,"New York Community Bancorp, Inc.",$5.5B,Financials,Thrifts & Mortgage Finance,5.78%,+1.0
NYMT,New York Mortgage Trust Inc,$2.1B,Financials,Mortgage Real Estate Investment Trusts (REITs),12.58%,+0.8
NYMX,Nymox Pharmaceutical Corp,$217.6M,Health Care,Biotechnology,--,+2.0
NYT,New York Times Co,$5.6B,Communication Services,Media,0.59%,+1.1
NYWKF,NTG CLARITY NETWORKS INC,$11.2K,Information Technology,Software,--,+0.1
O,Realty Income Corp,$25.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.63%,+0.1
OAK-A,Oaktree Capital Group LLC,--,Financials,Capital Markets,5.94%,--
OAK-B,Oaktree Capital Group LLC,--,Financials,Capital Markets,5.86%,--
OBAS,OPTIBASE LTD,$62.6M,Real Estate,Real Estate Management & Development,--,-0.1
OBCI,"Ocean Bio-Chem, Inc.",$31.4M,Consumer Staples,Household Products,--,+1.0
OBGRF,ORBIT GARANT DRILLING INC,$27.4M,Materials,Metals & Mining,--,+0.0
OBLN,Obalon Therapeutics Inc,$14.7M,Health Care,Health Care Equipment & Supplies,--,--
OBMP,OncBioMune Pharmaceuticals Inc,$70.1K,Health Care,Biotechnology,--,+1.1
OBNK,Origin Bancorp Inc,$851.5M,Financials,Banks,1.02%,--
OBSV,Obseva SA,$192.8M,Health Care,Pharmaceuticals,--,--
OC,Owens Corning,$7.4B,Industrials,Building Products,1.41%,+1.3
OCANF,OCEANAGOLD CORP,$1.1B,Materials,Metals & Mining,--,-0.8
OCC,Optical Cable Corporation,$26.4M,Information Technology,Communications Equipment,--,+0.8
OCFC,OceanFirst Financial Corp.,$1.5B,Financials,Thrifts & Mortgage Finance,2.74%,+0.8
OCFN,Omega Commercial Finance Corporation,$157.5K,Financials,Thrifts & Mortgage Finance,--,--
OCLG,Oncologix Tech Inc,$77.3K,Health Care,Health Care Providers & Services,--,+2.3
OCLN,OriginClear Inc,$264.7K,Industrials,Commercial Services & Supplies,--,-1.0
OCN,Ocwen Financial Corp,$190.0M,Financials,Thrifts & Mortgage Finance,--,+1.5
OCPFF,DUNNEDIN VENTURES INC,$10.3M,Materials,Metals & Mining,--,-0.4
OCQLF,01 COMMUNIQUE LABORATORY INC,$4.8M,Information Technology,Software,--,+1.7
OCSI,Oaktree Strategic Income Corporation,$244.6M,Financials,Capital Markets,7.47%,+0.6
OCSL,Oaktree Specialty Lending Corp,$788.0M,Financials,Capital Markets,6.80%,+0.5
OCSM,Ocean Smart Inc,$241.3K,Consumer Staples,Food Products,--,--
OCUL,Ocular Therapeutix Inc,$230.3M,Health Care,Pharmaceuticals,--,+2.5
OCX,OncoCyte Corp,$153.2M,Health Care,Biotechnology,--,+4.9
ODC,Oil-Dri Corporation of America,$277.5M,Consumer Staples,Household Products,2.74%,+1.1
ODFL,Old Dominion Freight Line,$16.2B,Industrials,Road & Rail,0.34%,+1.5
ODP,Office Depot Inc,$1.4B,Consumer Discretionary,Specialty Retail,3.98%,+2.6
ODT,Odonate Therapeutics Inc,$890.7M,Health Care,Pharmaceuticals,--,--
OEC,Orion Engineered Carbons SA,$1.0B,Materials,Chemicals,4.63%,+1.3
OESX,"Orion Energy Systems, Inc.",$152.1M,Industrials,Electrical Equipment,--,+2.3
OFC,Corporate Office Properties Trust,$3.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.66%,+0.9
OFED,Oconee Federal Financial,$148.5M,Financials,Thrifts & Mortgage Finance,1.54%,+0.2
OFG,OFG Bancorp,$1.1B,Financials,Banks,1.29%,+1.6
OFG-A,OFG Bancorp,--,Financials,Banks,6.75%,--
OFG-B,OFG Bancorp,--,Financials,Banks,6.61%,--
OFG-D,OFG Bancorp,--,Financials,Banks,6.79%,--
OFIX,Orthofix Medical Inc,$874.4M,Health Care,Health Care Equipment & Supplies,--,+0.4
OFLX,"Omega Flex, Inc.",$1.1B,Industrials,Machinery,1.02%,+0.7
OFS,OFS Capital Corp,$153.5M,Financials,Capital Markets,11.85%,+0.7
OGCP,EMPIRE STATE REALTY OP LP,$104.5M,Real Estate,Equity Real Estate Investment Trusts (REITs),3.02%,+0.7
OGE,OGE Energy Corp.,$9.1B,Utilities,Electric Utilities,3.41%,+0.5
OGEN,Oragenics Inc,$20.8M,Health Care,Biotechnology,--,+1.6
OGNG,Bravo Enterprises Ltd,$15.3K,Utilities,Water Utilities,--,--
OGNT,Organa Technologies Group Inc,$2.9K,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
OGS,ONE Gas Inc,$5.0B,Utilities,Gas Utilities,2.27%,+0.3
OGSM,Organic Sales & Marketing Inc,$693.1K,Consumer Discretionary,Distributors,--,+1.0
OHI,Omega Healthcare Investors Inc,$9.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.20%,+0.3
OI,O-I Glass Inc,$2.0B,Materials,Containers & Packaging,1.58%,+1.6
OIBRQ,Oi SA em Recuperacao Judicial (ADR),$49.9M,Communication Services,Diversified Telecommunication Services,--,+1.7
OIIM,O2Micro International Limited (ADR),$43.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.7
OKTA,Okta Inc,$15.2B,Information Technology,IT Services,--,--
OLED,Universal Display Corporation,$10.0B,Information Technology,Semiconductors & Semiconductor Equipment,0.19%,+1.6
OLLI,Ollie's Bargain Outlet Holdings Inc,$3.5B,Consumer Discretionary,Multiline Retail,--,+0.8
OLMM,Onelife Technologies Corp,$30.2K,Health Care,Health Care Technology,--,--
OLN,Olin Corporation,$2.7B,Materials,Chemicals,4.66%,+1.6
OLNCF,OMNI-LITE INDUSTRIES CANADA,$8.7M,Industrials,Machinery,--,+0.3
OLNK,OneLink Corporation,$3.7K,Information Technology,IT Services,--,--
OLP,"One Liberty Properties, Inc.",$565.5M,Real Estate,Equity Real Estate Investment Trusts (REITs),6.34%,+0.8
OMAB,Grupo Aeroportuario del Centro Nort(ADR),$2.7B,Industrials,Transportation Infrastructure,2.70%,+0.9
OMAG,Omagine Inc,$184.7K,Real Estate,Real Estate Management & Development,--,+2.7
OMBP,Omni Bio Pharmaceutical Inc,$12.1K,Health Care,Biotechnology,--,+2.6
OMC,Omnicom Group Inc.,$17.3B,Communication Services,Media,3.27%,+0.7
OMCL,"Omnicell, Inc.",$3.6B,Health Care,Health Care Technology,--,+1.1
OMER,Omeros Corporation,$727.9M,Health Care,Pharmaceuticals,--,+2.6
OMEX,Odyssey Marine Exploration Inc,$39.4M,Industrials,Commercial Services & Supplies,--,+2.9
OMF,OneMain Holdings Inc,$6.0B,Financials,Consumer Finance,2.28%,+2.3
OMI,"Owens & Minor, Inc.",$423.0M,Health Care,Health Care Providers & Services,0.15%,+1.5
OMMH,Omnimmune Holdings Inc,$52.2K,Health Care,Biotechnology,--,--
OMN,OMNOVA Solutions Inc.,$453.5M,Materials,Chemicals,--,+2.0
