Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
MMRGF,MINAURUM GOLD INC,$122.4M,Materials,Metals & Mining,--,+1.1
MMS,"MAXIMUS, Inc.",$5.1B,Information Technology,IT Services,1.35%,+0.8
MMSI,"Merit Medical Systems, Inc.",$3.0B,Health Care,Health Care Equipment & Supplies,--,+1.2
MMTC,Micro Imaging Technology Inc,$3.6M,Industrials,Machinery,--,-0.6
MMTMF,MONUMENT MINING LTD,$36.3M,Materials,Metals & Mining,--,+0.9
MMTS,"Multi-Media Tutorial Services, Inc.",$65.1K,Consumer Discretionary,Diversified Consumer Services,--,--
MMTV,Medical Media Television Inc,$.0K,Communication Services,Media,--,--
MMX,Maverix Metals Inc,$691.2M,Materials,Metals & Mining,0.80%,-1.2
MMYT,MakeMyTrip Limited,$3.3B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.3
MN,Manning and Napier Inc,$120.4M,Financials,Capital Markets,--,+3.2
MNAP,MNP Petroleum Corp,$1.2M,Energy,"Oil, Gas & Consumable Fuels",--,-0.6
MNDJF,MANDALAY RESOURCES CORP,$154.2M,Materials,Metals & Mining,--,+1.7
MNDO,MIND C.T.I. Ltd.,$59.7M,Information Technology,Software,8.00%,+0.8
MNKD,MannKind Corporation,$1.3B,Health Care,Biotechnology,--,+2.2
MNKKQ,Mallinckrodt PLC,$33.0M,Health Care,Pharmaceuticals,--,+3.5
MNMB,"Merchants & Marine Bancorp, Inc.",$49.3M,Financials,Banks,--,+0.1
MNOV,"MediciNova, Inc.",$272.6M,Health Care,Biotechnology,--,+1.6
MNPR,Monopar Therapeutics Inc,$84.2M,Health Care,Biotechnology,--,--
MNR,Monmouth R.E. Inv. Corp.,$1.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.10%,+0.8
MNR-C,Monmouth Real Estate Investment Corp,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.13%,--
MNRL,Brigham Minerals Inc,$829.3M,Energy,"Oil, Gas & Consumable Fuels",7.03%,--
MNRO,Monro Inc,$2.1B,Consumer Discretionary,Specialty Retail,1.43%,+1.1
MNSB,MainStreet Bancshares Inc,$141.4M,Financials,Banks,--,+0.5
MNST,Monster Beverage Corp,$46.2B,Consumer Staples,Beverages,--,+1.1
MNTUF,MANITOU GOLD INC,$18.9M,Materials,Metals & Mining,--,+1.4
MNTX,Manitex International Inc,$147.5M,Industrials,Machinery,--,+1.2
MOBO,Mobile Lads Corp,$26.6M,Communication Services,Interactive Media & Services,--,+1.6
MOBQ,Mobiquity Technologies Inc,$22.2M,Communication Services,Media,--,+0.9
MOCI,Modern Cinema Group Inc,$2.4M,Communication Services,Entertainment,--,+1.2
MOD,Modine Manufacturing Co.,$715.8M,Consumer Discretionary,Auto Components,--,+2.8
MODN,Model N Inc,$1.5B,Information Technology,Software,--,+1.0
MODV,ModivCare Inc,$2.0B,Health Care,Health Care Providers & Services,--,+0.7
MODVF,MELCOR DEVELOPMENT LTD,$262.9M,Real Estate,Real Estate Management & Development,3.16%,+1.3
MOFG,Midwestone Financial Group Inc (IOWA),$460.7M,Financials,Banks,3.14%,+1.1
MOG.A,Moog Inc,$2.3B,Industrials,Aerospace & Defense,1.26%,+1.5
MOG.B,MOOG INC  -CL A,$223.4M,Industrials,Aerospace & Defense,1.25%,+1.5
MOGU,Mogu Inc - ADR,$209.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
MOH,"Molina Healthcare, Inc.",$12.7B,Health Care,Health Care Providers & Services,--,+0.7
MOHO,Ecmoho Ltd - ADR,$84.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
MOJO,MOJO Organics Inc,$7.7M,Consumer Staples,Beverages,--,+1.5
MOMO,Momo Inc (ADR),$3.2B,Communication Services,Interactive Media & Services,--,+1.4
MOMT,MoneyOnMobile Inc,$198.8K,Information Technology,IT Services,--,+4.7
MOOIF,SENSOR TECHNOLOGIES CORP COM,$6.0M,Energy,Energy Equipment & Services,--,+2.0
MORF,Morphic Holding Inc,$1.0B,Health Care,Biotechnology,--,--
MORN,"Morningstar, Inc.",$9.5B,Financials,Capital Markets,0.57%,+1.1
MOS,Mosaic Co,$11.0B,Materials,Chemicals,0.65%,+1.8
MOST,MobileSmith Inc,$99.4M,Health Care,Health Care Technology,--,-0.8
MOSY,MoSys Inc.,$28.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.2
MOTS,Motus GI Holdings Inc,$47.7M,Health Care,Health Care Equipment & Supplies,--,--
MOXC,Moxian Inc,$32.7M,Consumer Discretionary,Internet & Direct Marketing Retail,--,+3.0
MPAA,"Motorcar Parts of America, Inc.",$395.4M,Consumer Discretionary,Auto Components,--,+1.8
MPAD,"Micropac Industries, Inc.",$32.2M,Information Technology,"Electronic Equipment, Instruments & Components",0.80%,+0.4
MPB,"Mid Penn Bancorp, Inc.",$202.0M,Financials,Banks,3.16%,+0.7
MPC,Marathon Petroleum Corp,$34.3B,Energy,"Oil, Gas & Consumable Fuels",4.21%,+2.2
MPLX,MPLX LP,$24.5B,Energy,"Oil, Gas & Consumable Fuels",11.50%,+1.9
MPML,"MPM Technologies, Inc.",$510.8K,Industrials,Machinery,--,--
MPSFF,REVOLUGROUP CANADA INC,$27.0M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-0.2
MPW,"Medical Properties Trust, Inc.",$12.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),5.14%,+0.6
MPWR,"Monolithic Power Systems, Inc.",$16.5B,Information Technology,Semiconductors & Semiconductor Equipment,0.66%,+0.9
MPX,Marine Products Corp.,$582.1M,Consumer Discretionary,Leisure Products,2.35%,+1.2
MRAM,Everspin Technologies Inc,$105.6M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.6
MRBK,Meridian Corp,$151.5M,Financials,Banks,1.93%,--
MRC,MRC Global Inc,$704.4M,Industrials,Trading Companies & Distributors,--,+2.6
MRCBF,MORGUARD CORP,$925.0M,Real Estate,Real Estate Management & Development,0.56%,+1.2
MRCC,Monroe Capital Corp,$201.7M,Financials,Capital Markets,10.64%,+1.5
MRCY,Mercury Systems Inc,$3.6B,Industrials,Aerospace & Defense,--,+1.0
MREO,Mereo BioPharma Group plc - ADR,$399.8M,Health Care,Biotechnology,--,--
MRETF,MARTINREA INTL INC,$924.6M,Consumer Discretionary,Auto Components,1.35%,+2.2
MRGE,Mirage Energy Corp,$137.6M,Energy,"Oil, Gas & Consumable Fuels",--,+0.7
MRIB,"Marani Brands, Inc.",$1.3M,Consumer Discretionary,Distributors,--,--
MRIN,Marin Software Inc,$19.8M,Information Technology,Software,--,-0.1
MRK,"Merck & Co., Inc.",$187.1B,Health Care,Pharmaceuticals,3.48%,+0.4
MRKR,Marker Therapeutics Inc,$112.9M,Health Care,Biotechnology,--,+1.3
MRLLF,MINERA IRL LTD,$26.7M,Materials,Metals & Mining,--,+0.9
MRLN,Marlin Business Services Corp.,$182.1M,Financials,Diversified Financial Services,3.69%,+0.9
MRMD,Marimed Inc,$209.4M,Industrials,Professional Services,--,+3.6
MRNA,Moderna Inc,$60.2B,Health Care,Biotechnology,--,--
MRNJ,Metatron Inc,$18.1M,Communication Services,Interactive Media & Services,--,--
MRNS,Marinus Pharmaceuticals Inc,$525.8M,Health Care,Pharmaceuticals,--,+1.6
MRO,Marathon Oil Corporation,$8.5B,Energy,"Oil, Gas & Consumable Fuels",1.06%,+3.4
MRPI,Mera Pharmaceuticals Inc.,$8.0M,Health Care,Biotechnology,--,+2.5
MRSN,Mersana Therapeutics Inc,$1.2B,Health Care,Biotechnology,--,+2.5
MRTI,"Maxus Realty Trust, Inc.",$158.6M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.33%,+0.2
MRTN,"Marten Transport, Ltd",$1.4B,Industrials,Road & Rail,0.98%,+1.1
MRTX,Mirati Therapeutics Inc,$9.9B,Health Care,Biotechnology,--,+1.5
MRUS,Merus NV,$800.7M,Health Care,Biotechnology,--,+0.7
MRVFF,NUVO PHARMACEUTICALS INC,$16.5M,Health Care,Pharmaceuticals,--,+1.4
MRVL,Marvell Technology Group Ltd.,$31.3B,Information Technology,Semiconductors & Semiconductor Equipment,0.52%,+1.2
MRZM,Marizyme Inc,$143.6M,Health Care,Biotechnology,--,+0.3
MS,Morgan Stanley,$139.5B,Financials,Capital Markets,1.79%,+1.5
MSA,MSA Safety Inc,$6.4B,Industrials,Commercial Services & Supplies,1.06%,+1.0
MSADY,Ms&Ad Insurance Group Holding Inc,$16.1B,Financials,Insurance,4.92%,+0.6
MSAH,Man Shing Agricultural Holdings Inc,$868.1K,Consumer Staples,Food Products,--,--
MSB,Mesabi Trust,$345.2M,Materials,Metals & Mining,5.42%,+1.1
MSBI,Midland States Bancorp Inc,$541.7M,Financials,Banks,4.60%,+1.1
MSC,Studio City International Holdings Ltd,$1.4B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
MSCI,Msci Inc,$33.9B,Financials,Capital Markets,0.77%,+0.9
MSEX,Middlesex Water Company,$1.2B,Utilities,Water Utilities,1.61%,+0.2
MSFT,Microsoft Corporation,$1738.7B,Information Technology,Software,0.98%,+0.8
MSGN,MSG Networks Inc,$942.7M,Communication Services,Media,--,+1.2
MSGS,Madison Square Garden Sports Corp,$4.6B,Communication Services,Entertainment,--,+1.1
MSIXF,MORNEAU SHEPELL INC,$1.7B,Industrials,Professional Services,2.49%,+0.8
MSLP,MusclePharm Corp,$21.5M,Consumer Staples,Personal Products,--,+0.5
MSM,MSC Industrial Direct Co Inc,$4.8B,Industrials,Trading Companies & Distributors,3.45%,+1.1
MSN,Emerson Radio Corp,$32.6M,Consumer Discretionary,Household Durables,--,+0.4
MSON,Misonix Inc,$292.0M,Health Care,Health Care Equipment & Supplies,--,+1.4
MSTR,MicroStrategy Incorporated,$6.6B,Information Technology,Software,--,+1.5
MSVB,Mid-Southern Bancorp Inc,$51.0M,Financials,Thrifts & Mortgage Finance,0.75%,+0.3
MT,ArcelorMittal SA (ADR),$25.5B,Materials,Metals & Mining,--,+2.3
MTB,M&T Bank Corporation,$19.6B,Financials,Banks,2.81%,+1.2
MTBC,MTBC Inc,$122.5M,Health Care,Health Care Technology,--,+1.1
MTBCP,MTBC Inc,--,Health Care,Health Care Technology,10.05%,--
MTC,MMTec Inc,$71.6M,Information Technology,Software,--,--
MTCH,Match Group Inc,$39.4B,Communication Services,Interactive Media & Services,--,--
MTD,Mettler-Toledo International Inc.,$26.0B,Health Care,Life Sciences Tools & Services,--,+1.0
MTDR,Matador Resources Co,$2.3B,Energy,"Oil, Gas & Consumable Fuels",0.50%,+4.8
MTEM,Molecular Templates Inc,$595.5M,Health Care,Biotechnology,--,+1.8
MTENY,Mahanagar Telephone Nigam Ltd (ADR),$107.1M,Communication Services,Diversified Telecommunication Services,--,+4.1
MTEX,"Mannatech, Inc.",$37.1M,Consumer Staples,Personal Products,3.61%,+1.1
MTG,MGIC Investment Corp.,$4.1B,Financials,Thrifts & Mortgage Finance,1.98%,+1.8
MTH,Meritage Homes Corp,$3.1B,Consumer Discretionary,Household Durables,--,+1.7
MTL,Mechel PAO (ADR),$375.8M,Materials,Metals & Mining,--,+1.4
MTLCF,METALCORP LTD,$5.6M,Materials,Metals & Mining,--,+5.4
MTLK,Metalink Ltd,$1.5M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
MTLQU,Motors Liquidation Co,$7.2M,Financials,Capital Markets,--,-0.2
MTLRF,METALORE RESOURCES LTD,$3.9M,Energy,"Oil, Gas & Consumable Fuels",--,-0.0
MTLS,Materialise NV (ADR),$2.3B,Information Technology,Software,--,+0.8
MTN,"Vail Resorts, Inc.",$12.4B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.3
MTNB,Matinas BioPharma Holdings Inc,$251.3M,Health Care,Biotechnology,--,+2.8
MTOR,Meritor Inc,$2.2B,Industrials,Machinery,--,+2.2
MTR,Mesa Royalty Trust,$9.4M,Energy,"Oil, Gas & Consumable Fuels",--,+1.1
MTRN,Materion Corp,$1.4B,Materials,Metals & Mining,0.67%,+1.4
MTRO,"Metro One Development, Inc.",$223.8K,Information Technology,"Electronic Equipment, Instruments & Components",--,--
MTRX,Matrix Service Co,$352.2M,Energy,Energy Equipment & Services,--,+1.7
MTSC,MTS Systems Corporation,$1.1B,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.9
MTSI,MACOM Technology Solutions Holdings Inc,$4.2B,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.3
MTSL,MER Telemanagement Solutions Ltd.,$11.6M,Information Technology,Software,--,+0.9
MTST,MetaStat Inc,$79.3K,Health Care,Life Sciences Tools & Services,--,-5.6
MTW,Manitowoc Company Inc,$564.4M,Industrials,Machinery,--,+2.5
MTWD,"Metwood, Inc.",$2.4M,Materials,Metals & Mining,--,--
MTX,Minerals Technologies Inc,$2.4B,Materials,Chemicals,0.28%,+1.5
MTYFF,MTY FOOD GROUP INC,$1.0B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.0
MTZ,"MasTec, Inc.",$6.5B,Industrials,Construction & Engineering,--,+1.3
MU,"Micron Technology, Inc.",$99.1B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.3
MUEL,Paul Mueller Co,$59.8M,Industrials,Machinery,--,+1.2
MUFG,Mitsubishi UFJ Financial Group Inc (ADR),$68.0B,Financials,Banks,4.39%,+1.1
MUNMF,MUNDORO CAPITAL INC,$16.4M,Materials,Metals & Mining,--,+0.7
MUR,Murphy Oil Corporation,$2.4B,Energy,"Oil, Gas & Consumable Fuels",3.00%,+3.4
MURCF,LIGHTSPEED DISCOVERIES INC,$1.3M,Materials,Metals & Mining,--,--
MUSA,Murphy USA Inc,$3.4B,Consumer Discretionary,Specialty Retail,0.80%,+1.0
MUX,McEwen Mining Inc,$486.6M,Materials,Metals & Mining,--,+1.1
MVBF,MVB Financial Corp,$382.4M,Financials,Banks,1.22%,+1.2
MVEN,Themaven Inc,$126.4M,Communication Services,Interactive Media & Services,--,-0.9
MVES,The Movie Studio Inc,$4.0M,Communication Services,Entertainment,--,-0.5
MVIS,"Microvision, Inc.",$2.1B,Information Technology,"Electronic Equipment, Instruments & Components",--,+3.8
MVLY,Mission Valley Bancorp,$36.7M,Financials,Banks,--,+0.7
MVO,MV Oil Trust,$47.3M,Energy,"Oil, Gas & Consumable Fuels",9.49%,+1.3
MWA,"Mueller Water Products, Inc.",$2.1B,Industrials,Machinery,1.69%,+1.3
MWCAF,MATACHEWAN CONS MINES LTD,$1.7M,Energy,"Oil, Gas & Consumable Fuels",--,+0.9
MWIS,"m-Wise, Inc.",$17.5K,Information Technology,Software,--,--
MWK,Mohawk Group Holdings Inc,$1.1B,Consumer Discretionary,Household Durables,--,--
MWWC,Marketing Worldwide Corp,$27.8K,Consumer Discretionary,Auto Components,--,--
MX,Magnachip Semiconductor Corp,$644.1M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.0
MXC,Mexco Energy Corporation,$17.3M,Energy,"Oil, Gas & Consumable Fuels",--,+1.6
MXGFF,MAXIM POWER CORP,$89.6M,Utilities,Independent Power & Renewable Electricity Producers,--,+0.8
MXIM,Maxim Integrated Products Inc.,$24.6B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.2
MXL,"MaxLinear, Inc.",$2.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,+2.1
MXMTY,Maxcom Telecomunicaciones SAB de CV,$45.6M,Communication Services,Diversified Telecommunication Services,--,--
MXRSF,COIN HODL INC,$3.7M,Financials,Capital Markets,--,+1.2
MXSG,Mexus Gold US,$5.3M,Materials,Metals & Mining,--,+2.0
MXTLF,METALEX VENTURES LTD,$11.9M,Materials,Metals & Mining,--,+2.4
MXTRF,MONTERO MINING & EXPLORATION,$14.0M,Materials,Metals & Mining,--,+1.6
MYAGF,AYA GOLD & SILVER INC,$345.6M,Materials,Metals & Mining,--,+1.2
MYDP,Dougherty's Pharmacy Inc,$184.8K,Consumer Staples,Food & Staples Retailing,--,+1.5
MYE,"Myers Industries, Inc.",$798.2M,Materials,Containers & Packaging,2.40%,+1.5
MYFW,First Western Financial Inc,$147.1M,Financials,Banks,--,--
MYGN,"Myriad Genetics, Inc.",$2.2B,Health Care,Biotechnology,--,+1.6
MYHI,Mountain High Acquisitions Corp,$10.7M,Consumer Staples,Personal Products,--,+0.9
MYMX,Mymetics Corp,$36.5M,Health Care,Biotechnology,--,+0.2
MYO,Myomo Inc,$51.0M,Health Care,Health Care Equipment & Supplies,--,+1.5
MYOV,Myovant Sciences Ltd,$2.0B,Health Care,Biotechnology,--,+3.0
MYRG,MYR Group Inc,$981.9M,Industrials,Construction & Engineering,--,+1.1
MYRX,Myrexis Inc,$2.0M,Health Care,Biotechnology,--,+2.8
MYRY,Myriad Interactive Media Inc,$367.9K,Communication Services,Interactive Media & Services,--,--
MYSL,"My Screen Mobile, Inc.",$8.8M,Information Technology,Software,--,+2.8
MYT,Urban Tea Inc,$35.8M,Consumer Staples,Food & Staples Retailing,--,+1.3
MYTAY,Magyar Telekom Tavkozlesi Nyrt (ADR),$1.4B,Communication Services,Diversified Telecommunication Services,5.14%,+0.8
MZEIQ,Medizone International Inc,$1.7M,Health Care,Health Care Equipment & Supplies,--,-0.5
NABZY,National Australia Bank Ltd. (ADR),$63.3B,Financials,Banks,5.14%,+1.1
NAII,"Natural Alternatives International, Inc.",$106.4M,Consumer Staples,Personal Products,--,+0.9
NAK,Northern Dynasty Minerals Ltd,$405.8M,Materials,Metals & Mining,--,+1.7
NANX,Nanophase Technologies Corporation,$37.8M,Materials,Chemicals,--,+1.2
NAOV,NanoVibronix Inc,$20.9M,Health Care,Health Care Equipment & Supplies,--,-0.2
NASB,"NASB Financial, Inc.",$660.7M,Financials,Thrifts & Mortgage Finance,3.28%,+0.2
NAT,Nordic American Tanker Ltd,$461.7M,Energy,"Oil, Gas & Consumable Fuels",14.69%,+0.6
NATH,"Nathan's Famous, Inc.",$255.3M,Consumer Discretionary,"Hotels, Restaurants & Leisure",2.29%,+0.4
NATI,National Instruments Corp,$5.8B,Information Technology,"Electronic Equipment, Instruments & Components",2.42%,+1.1
NATR,Natures Sunshine Products Inc,$326.7M,Consumer Staples,Personal Products,--,+0.9
NAUH,National American University Holdngs Inc,$5.0M,Consumer Discretionary,Diversified Consumer Services,--,-1.5
NAV,Navistar International Corp,$4.4B,Industrials,Machinery,--,+2.1
NAV-D,Navistar International Corp,--,Industrials,Machinery,--,--
NAVB,Navidea Biopharmaceuticals Inc,$64.6M,Health Care,Biotechnology,--,+1.8
NAVI,Navient Corp,$2.3B,Financials,Consumer Finance,5.23%,+1.8
NBEV,Newage Inc,$318.6M,Consumer Staples,Beverages,--,+1.7
NBGV,Newbridge Global Ventures Inc,$9.0M,Health Care,Pharmaceuticals,--,+2.6
NBHC,National Bank Holdings Corp,$1.2B,Financials,Banks,2.12%,+1.0
NBIX,"Neurocrine Biosciences, Inc.",$10.0B,Health Care,Biotechnology,--,+0.8
NBLX,Noble Midstream Partners LP,$1.2B,Energy,"Oil, Gas & Consumable Fuels",5.31%,+3.5
NBMLF,NOBLE METAL GROUP INC,$2.2M,Materials,Metals & Mining,--,-0.3
NBN,Northeast Bank,$223.3M,Financials,Banks,0.15%,+1.7
NBR,Nabors Industries Ltd.,$714.2M,Energy,Energy Equipment & Services,--,+3.8
NBR-A,Nabors Industries Ltd,--,Energy,Energy Equipment & Services,19.69%,--
NBRV,Nabriva Therapeutics PLC - ADR,$48.6M,Health Care,Pharmaceuticals,--,+1.9
NBSE,Neubase Therapeutics Inc,$210.0M,Health Care,Biotechnology,--,+0.1
NBTB,NBT Bancorp Inc.,$1.6B,Financials,Banks,2.88%,+0.7
NBY,"NovaBay Pharmaceuticals, Inc.",$43.9M,Health Care,Pharmaceuticals,--,+3.7
NC,"NACCO Industries, Inc.",$180.0M,Energy,"Oil, Gas & Consumable Fuels",3.03%,+1.2
NCBS,Nicolet Bankshares Inc,$745.0M,Financials,Banks,--,+0.8
NCEN,Nacel Energy Corporation,$1.4M,Utilities,Independent Power & Renewable Electricity Producers,--,+0.6
NCFFF,NORTHCLIFF RESOURCES LTD,$12.2M,Materials,Metals & Mining,--,+1.1
NCMBF,GOLDON RESOURCES LTD,$7.3M,Materials,Metals & Mining,--,+1.8
NCMI,"National CineMedia, Inc.",$374.0M,Communication Services,Media,5.77%,+2.0
NCNA,NuCana PLC (ADR),$273.3M,Health Care,Biotechnology,--,+0.8
NCSM,NCS Multistage Holdings Inc,$89.9M,Energy,Energy Equipment & Services,--,+2.3
NCTY,The9 Limited (ADR),$302.4M,Communication Services,Entertainment,--,+1.5
NDAQ,Nasdaq Inc,$22.9B,Financials,Capital Markets,1.40%,+0.8
NDBKY,Nedbank Group Ltd. (ADR),$4.2B,Financials,Banks,--,+1.8
NDDG,Nudg Media Inc,$34.4K,Communication Services,Interactive Media & Services,--,--
NDLS,Noodles & Co,$398.5M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.3
NDRA,ENDRA Life Sciences Inc,$83.8M,Health Care,Health Care Equipment & Supplies,--,+1.3
NDSN,Nordson Corporation,$11.2B,Industrials,Machinery,0.81%,+1.0
NDVN,nDivision Inc,$29.8M,Information Technology,IT Services,--,--
NECB,"Northeast Community Bancorp, Inc.",$183.4M,Financials,Thrifts & Mortgage Finance,0.80%,+0.8
NEE,NextEra Energy Inc,$147.8B,Utilities,Electric Utilities,2.08%,+0.2
NEEB,Nebraska Book Holdings Inc,$25.0K,Consumer Discretionary,Specialty Retail,--,--
NEFB,Neffs Bancorp Inc,$124.6M,Financials,Banks,1.14%,+1.0
NEM,Newmont Corporation,$43.7B,Materials,Metals & Mining,3.92%,+0.2
NEN,New England Realty Associates LP,$152.7M,Real Estate,Real Estate Management & Development,2.45%,+0.5
NEO,"NeoGenomics, Inc.",$5.7B,Health Care,Life Sciences Tools & Services,--,+0.7
NEOG,Neogen Corporation,$4.4B,Health Care,Health Care Equipment & Supplies,--,+0.4
NEOM,"NeoMedia Technologies, Inc.",$11.7M,Information Technology,Software,--,--
NEON,"Neonode, Inc",$90.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.9
NEOS,Neos Therapeutics Inc,$43.3M,Health Care,Pharmaceuticals,--,+1.5
NEP,Nextera Energy Partners LP,$5.3B,Utilities,Independent Power & Renewable Electricity Producers,3.39%,+0.7
NEPH,"Nephros, Inc.",$75.0M,Consumer Discretionary,Household Durables,--,+1.2
NERV,Minerva Neurosciences Inc,$131.2M,Health Care,Biotechnology,--,+1.4
NES,Nuverra Environmental Solutions Inc,$36.4M,Energy,Energy Equipment & Services,--,+1.2
NESR,National Energy Services Reunited Corp,$1.2B,Energy,Energy Equipment & Services,--,+1.0
NET,Cloudflare Inc,$21.9B,Information Technology,Software,--,--
NETE,Net Element Inc,$51.6M,Information Technology,Software,--,+2.3
NETI,Eneti Inc,$217.6M,Industrials,Marine,1.00%,+1.3
NEU,NewMarket Corporation,$4.2B,Materials,Chemicals,1.97%,+0.4
NEVDF,NEVADA COPPER CORP,$264.6M,Materials,Metals & Mining,--,+2.0
NEVE,Nevo Energy Inc,$149.4K,Utilities,Independent Power & Renewable Electricity Producers,--,--
NEW,Puxin Ltd,$590.1M,Consumer Discretionary,Diversified Consumer Services,--,--
NEWA,Newater Technology Inc,$37.8M,Industrials,Machinery,--,+0.9
NEWR,New Relic Inc,$3.7B,Information Technology,Software,--,+0.8
NEWRF,NEWMAC RESOURCES INC,$508.5K,Materials,Metals & Mining,--,+2.6
NEWT,NEWTEK Business Services Corp,$497.3M,Financials,Capital Markets,8.77%,+1.2
NEX,Nextier Oilfield Solutions Inc,$942.4M,Energy,Energy Equipment & Services,--,+3.6
