Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
LXP-C,Lexington Realty Trust,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.54%,--
LXRP,Lexaria Bioscience Corp,$23.3M,Health Care,Pharmaceuticals,--,2.1
LXRX,"Lexicon Pharmaceuticals, Inc.",$153.7M,Health Care,Biotechnology,--,1.5
LXU,"LSB Industries, Inc.",$49.1M,Materials,Chemicals,--,3.2
LYB,LyondellBasell Industries NV,$25.1B,Materials,Chemicals,5.81%,1.5
LYFT,LYFT Inc,$8.4B,Industrials,Road & Rail,--,--
LYG,Lloyds Banking Group PLC (ADR),$23.9B,Financials,Banks,--,1.3
LYL,Dragon Victory International Ltd,$13.0M,Financials,Consumer Finance,--,--
LYNS,Lightyear Network Solutions Inc,$375.5K,Communication Services,Diversified Telecommunication Services,--,--
LYTS,"LSI Industries, Inc.",$184.5M,Industrials,Electrical Equipment,2.96%,2
LYV,"Live Nation Entertainment, Inc.",$11.8B,Communication Services,Entertainment,--,1.2
LZB,La-Z-Boy Incorporated,$1.5B,Consumer Discretionary,Household Durables,0.85%,1.3
M,Macy's Inc,$1.9B,Consumer Discretionary,Multiline Retail,--,1.7
MA,Mastercard Inc,$342.3B,Information Technology,IT Services,0.47%,1.1
MAA,Mid-America Apartment Communities Inc,$14.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.23%,0.6
MAA-I,Mid-America Apartment Communities Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.61%,--
MAAL,Marketing Alliance Inc,$20.5M,Financials,Insurance,9.60%,0.1
MAC,Macerich Co,$1.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),8.10%,1.9
MACK,Merrimack Pharmaceuticals Inc,$52.4M,Health Care,Biotechnology,--,2.6
MACQF,THEMAC RESOURCES GROUP LTD,$4.8M,Materials,Metals & Mining,--,2.7
MAG,MAG Silver Corp (USA),$1.6B,Materials,Metals & Mining,--,1.6
MAIN,Main Street Capital Corporation,$2.0B,Financials,Capital Markets,8.00%,1.4
MALJF,MAGELLAN AEROSPACE CORP,$311.7M,Industrials,Aerospace & Defense,6.19%,1.3
MAN,ManpowerGroup Inc.,$4.4B,Industrials,Professional Services,2.90%,2
MANH,"Manhattan Associates, Inc.",$6.1B,Information Technology,Software,--,2
MANT,Mantech International Corp,$2.8B,Information Technology,IT Services,1.83%,0.7
MANU,Manchester United PLC,$2.4B,Communication Services,Entertainment,1.24%,0.8
MARA,Marathon Patent Group Inc,$62.4M,Information Technology,IT Services,--,2.9
MARK,Remark Holdings Inc,$116.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,3.1
MAS,Masco Corp,$14.6B,Industrials,Building Products,1.01%,1.5
MASI,Masimo Corporation,$13.0B,Health Care,Health Care Equipment & Supplies,--,0.8
MAT,Mattel Inc,$4.3B,Consumer Discretionary,Leisure Products,--,1.5
MATN,Mateon Therapeutics Inc,$16.3M,Health Care,Biotechnology,--,1.7
MATW,Matthews International Corp,$738.5M,Industrials,Commercial Services & Supplies,3.62%,1.1
MATX,Matson Inc,$1.8B,Industrials,Marine,2.25%,1.1
MAXD,Max Sound Corp,$987.6K,Information Technology,Software,--,1.9
MAXR,Maxar Technologies Inc,$1.6B,Industrials,Aerospace & Defense,0.15%,1.2
MAYS,J.W. Mays Inc,$45.6M,Real Estate,Real Estate Management & Development,--,0
MBCI,MabCure Inc,$103.0K,Health Care,Biotechnology,--,0.7
MBCN,Middlefield Banc Corp,$121.8M,Financials,Banks,3.14%,0.8
MBDE,Morris Business Development Co,$2.8M,Financials,Capital Markets,--,5.6
MBGNF,MED BIOGENE INC,$661.6K,Health Care,Biotechnology,--,-1.2
MBI,MBIA Inc.,$374.8M,Financials,Insurance,--,1
MBII,Marrone Bio Innovations Inc,$189.1M,Materials,Chemicals,--,0.2
MBIN,Merchants Bancorp,$584.0M,Financials,Thrifts & Mortgage Finance,1.59%,--
MBIO,Mustang Bio Inc,$184.4M,Health Care,Biotechnology,--,--
MBOT,Microbot Medical Inc,$56.0M,Health Care,Health Care Equipment & Supplies,--,4.3
MBRX,Moleculin Biotech Inc,$50.4M,Health Care,Biotechnology,--,2.2
MBT,Mobil'nye Telesistemy PAO (ADR),$7.7B,Communication Services,Wireless Telecommunication Services,17.11%,1.1
MBUU,Malibu Boats Inc,$1.1B,Consumer Discretionary,Leisure Products,--,2
MBVA,Millennium Bankshares Corporation,$17.9K,Financials,Banks,--,--
MBWM,Mercantile Bank Corp.,$322.0M,Financials,Banks,5.71%,1.2
MBXBF,MICROBIX BIOSYSTEMS INC,$21.5M,Health Care,Biotechnology,--,0.2
MBYMF,MOUNTAIN BOY MINERALS LTD COM NEW,$14.9M,Materials,Metals & Mining,--,1.2
MC,Moelis & Co,$2.3B,Financials,Capital Markets,2.83%,1.4
MCAP,Mango Capital Inc,$91.4K,Real Estate,Real Estate Management & Development,--,0.3
MCB,Metropolitan Bank Holding Corp,$254.5M,Financials,Banks,--,--
MCBC,Macatawa Bank Corporation,$237.8M,Financials,Banks,4.72%,0.8
MCBI,Mountain Commerce Bancorp Inc,$95.3M,Financials,Banks,--,1.1
MCBK,Madison County Financial Inc,$94.3M,Financials,Thrifts & Mortgage Finance,1.77%,0.1
MCBS,Metrocity Bankshares Inc,$351.8M,Financials,Banks,2.67%,--
MCC,Medley Capital Corp,$48.8M,Financials,Capital Markets,--,1.9
MCCK,"Mestek, Inc.",$240.6M,Consumer Discretionary,Household Durables,--,0.3
MCDA,KMA Holding Inc,$1.0K,Health Care,Health Care Equipment & Supplies,--,--
MCEM,Monarch Cement Co,$144.9M,Materials,Construction Materials,3.65%,0.4
MCET,"MultiCell Technologies, Inc.",$1.0M,Health Care,Biotechnology,--,--
MCFT,Mastercraft Boat Holdings Inc,$368.0M,Consumer Discretionary,Leisure Products,--,2.5
MCHB,Mechanics Bank,$384.0M,Financials,Banks,--,0.2
MCHP,Microchip Technology Inc.,$26.8B,Information Technology,Semiconductors & Semiconductor Equipment,1.42%,1.6
MCHX,"Marchex, Inc.",$95.4M,Communication Services,Media,--,1.8
MCK,McKesson Corporation,$24.3B,Health Care,Health Care Providers & Services,1.14%,0.8
MCKRF,JADE LEADER CORP,$2.3M,Materials,Metals & Mining,--,1.6
MCO,Moody's Corporation,$55.2B,Financials,Capital Markets,0.76%,1.2
MCPH,Midland Capital Holdings Corp,$4.5M,Financials,Thrifts & Mortgage Finance,0.67%,0.4
MCRB,Seres Therapeutics Inc,$2.5B,Health Care,Biotechnology,--,4.6
MCREF,METALS CREEK RESOURCES CORP,$4.9M,Materials,Metals & Mining,--,2.4
MCS,Marcus Corp,$226.7M,Communication Services,Entertainment,--,1.5
MCTH,Medical Connections Holdings Inc,$220.5K,Health Care,Health Care Providers & Services,--,-1.8
MCUIF,RISE LIFE SCIENCE CORP COM,$199.0K,Health Care,Pharmaceuticals,--,--
MCUJF,Medicure Inc,$6.8M,Health Care,Biotechnology,--,0.7
MCY,Mercury General Corporation,$2.3B,Financials,Insurance,6.10%,0.3
MCZAF,"Mad Catz Interactive, Inc. (USA)",$220.4K,Consumer Discretionary,Household Durables,--,5.6
MD,MEDNAX Inc,$1.5B,Health Care,Health Care Providers & Services,--,1.6
MDB,Mongodb Inc,$13.9B,Information Technology,IT Services,--,--
MDC,"M.D.C. Holdings, Inc.",$3.1B,Consumer Discretionary,Household Durables,2.69%,1.6
MDCA,MDC Partners Inc,$130.6M,Communication Services,Media,--,0.9
MDCE,Medical Care Technologies Inc.,$1.1K,Health Care,Health Care Providers & Services,--,1.4
MDCN,Medican Enterprises Inc,$13.5K,Health Care,Pharmaceuticals,--,--
MDGL,Madrigal Pharmaceuticals Inc,$1.8B,Health Care,Biotechnology,--,1.6
MDIN,Northstar Global Business Services Inc,$3.6K,Health Care,Pharmaceuticals,--,--
MDIT,Medite Cancer Diagnostics Inc,$355.6K,Health Care,Health Care Equipment & Supplies,--,2.3
MDJH,MDJM Ltd,$48.7M,Real Estate,Real Estate Management & Development,--,--
MDLA,Medallia Inc,$4.1B,Information Technology,Software,--,--
MDLH,Medical International Technology Inc,$421.5K,Health Care,Health Care Equipment & Supplies,--,1.7
MDLY,Medley Management Inc,$19.7M,Financials,Capital Markets,--,1.5
MDLZ,Mondelez International Inc,$81.3B,Consumer Staples,Food Products,2.22%,0.6
MDNNF,NIOBAY METALS INC,$29.4M,Materials,Metals & Mining,--,1.5
MDP,Meredith Corporation,$541.2M,Communication Services,Media,--,1.7
MDPCF,MADISON PACIFIC PPTYS INC,$18.1M,Real Estate,Real Estate Management & Development,3.17%,0.5
MDPEB,MEREDITH CORP,$203.4M,Communication Services,Media,--,1.7
MDRR,Medalist Diversified REIT Inc,$5.7M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
MDRX,Allscripts Healthcare Solutions Inc,$1.4B,Health Care,Health Care Technology,--,1
MDSMF,MEDUSA MINING LTD,$114.3M,Materials,Metals & Mining,--,1.3
MDT,Medtronic PLC,$139.7B,Health Care,Health Care Equipment & Supplies,2.28%,0.6
MDTC,Media Technologies Inc,$604.5K,Communication Services,Diversified Telecommunication Services,--,--
MDTR,Advanced Container Technologies Inc,$2.6M,Materials,Containers & Packaging,--,0.9
MDU,Mdu Resources Group Inc,$4.6B,Utilities,Multi-Utilities,3.64%,0.8
MDWD,Mediwound Ltd,$102.4M,Health Care,Pharmaceuticals,--,1.6
MDWK,"MDWerks, Inc.",$90.0K,Health Care,Health Care Technology,--,--
MDXG,MiMedx Group Inc,$731.2M,Health Care,Biotechnology,--,1.5
MDXHF,MEDX HEALTH CORP,$16.6M,Health Care,Health Care Equipment & Supplies,--,-0.1
MDXL,Medixall Group Inc,$115.9M,Health Care,Health Care Technology,--,-0.7
MEC,Mayville Engineering Company Inc,$197.6M,Materials,Metals & Mining,--,--
MECVF,MDF COMMERCE INC,$123.1M,Communication Services,Interactive Media & Services,--,2
MED,Medifast Inc,$1.9B,Consumer Staples,Personal Products,2.75%,1.3
MEDH,MedX Holdings Inc,$2.9M,Consumer Discretionary,Household Durables,--,4.7
MEDP,Medpace Holdings Inc,$4.2B,Health Care,Life Sciences Tools & Services,--,1.4
MEDS,Trxade Group Inc,$52.8M,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.1
MEDT,Mediatechnics Corporation,$548.4K,Information Technology,Software,--,-0.4
MEEC,Midwest Energy Emissions Corp,$26.0M,Industrials,Commercial Services & Supplies,--,0.9
MEIP,MEI Pharma Inc,$362.3M,Health Care,Biotechnology,--,1.7
MELI,Mercadolibre Inc,$54.2B,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.6
MENB,Mendocino Brewing Co Inc,$517.1K,Consumer Staples,Beverages,--,2.8
MEOH,Methanex Corporation (USA),$1.9B,Materials,Chemicals,0.63%,--
MEQYF,MAINSTREET EQUITY CORP,$529.2M,Real Estate,Real Estate Management & Development,--,1.7
MERC,Mercer International Inc.,$428.1M,Materials,Paper & Forest Products,4.06%,1.8
MERR,Merriman Holdings Inc,$151.9K,Financials,Capital Markets,--,-1
MESA,Mesa Air Group Inc,$108.0M,Industrials,Airlines,--,--
MESO,Mesoblast limited (ADR),$1.5B,Health Care,Biotechnology,--,3.8
MET,Metlife Inc,$35.2B,Financials,Insurance,4.89%,1.3
MET-A,Metlife Inc,--,Financials,Insurance,4.07%,--
METC,Ramaco Resources Inc,$153.9M,Materials,Metals & Mining,--,1
MFA,"MFA Financial, Inc.",$1.3B,Financials,Mortgage Real Estate Investment Trusts (REITs),7.12%,1.6
MFA-B,MFA Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),9.20%,--
MFA-C,MFA Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.88%,--
MFBP,"M&F Bancorp, Inc.",$6.3M,Financials,Banks,1.94%,0.7
MFC,Manulife Financial Corporation (USA),$28.0B,Financials,Insurance,5.95%,1.2
MFCO,"Microwave Filter Co., Inc",$1.2M,Information Technology,Communications Equipment,--,0.7
MFG,Mizuho Financial Group Inc. (ADR),$32.6B,Financials,Banks,5.46%,0.9
MFH,Mercurity Fintech Holding Inc- ADR,$17.3M,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.1
MFIN,Medallion Financial Corp,$63.8M,Financials,Consumer Finance,--,2.4
MFMLF,MARIFIL MINES LTD,$2.8M,Materials,Metals & Mining,--,2
MFNC,Mackinac Financial Corporation,$99.0M,Financials,Banks,5.87%,0.8
MFON,Mobivity Holdings Corp,$47.5M,Communication Services,Interactive Media & Services,--,0.3
MFST,Medifirst Solutions Inc,$3.3K,Health Care,Health Care Equipment & Supplies,--,0.4
MG,Mistras Group Inc,$118.9M,Industrials,Professional Services,--,1.6
MGA,Magna International Inc. (USA),$14.6B,Consumer Discretionary,Auto Components,3.36%,1.6
MGDPF,MARATHON GOLD CORP,$353.5M,Materials,Metals & Mining,--,1.3
MGEE,"MGE Energy, Inc.",$2.3B,Utilities,Electric Utilities,2.32%,0.5
MGEN,Miragen Therapeutics Inc,$42.7M,Health Care,Biotechnology,--,2.3
MGHCF,Minco Capital Corp (USA),$2.7M,Financials,Capital Markets,--,4.5
MGI,Moneygram International Inc,$184.3M,Information Technology,IT Services,--,2.3
MGIC,Magic Software Enterprises Ltd,$674.7M,Information Technology,Software,3.06%,1.1
MGLN,Magellan Health Inc,$2.0B,Health Care,Health Care Providers & Services,--,1.2
MGNI,Magnite Inc,$886.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.6
MGNX,MacroGenics Inc,$1.4B,Health Care,Biotechnology,--,2.4
MGON,Megola Inc,$1.3M,Health Care,Pharmaceuticals,--,2.7
MGP,MGM Growth Properties LLC,$13.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.90%,0.7
MGPI,MGP Ingredients Inc,$702.1M,Consumer Staples,Beverages,1.14%,1.6
MGRC,McGrath RentCorp,$1.5B,Industrials,Commercial Services & Supplies,2.71%,1
MGRUF,MORGUARD REAL ESTATE INVT TR,$201.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),11.24%,1.7
MGTA,Magenta Therapeutics Inc,$329.6M,Health Care,Biotechnology,--,--
MGTI,MGT Capital Investments Inc.,$6.3M,Information Technology,Software,--,2.4
MGTX,MeiraGTx Holdings PLC,$511.5M,Health Care,Biotechnology,--,--
MGYR,"Magyar Bancorp, Inc.",$48.5M,Financials,Thrifts & Mortgage Finance,--,0.3
MH-A,Maiden Holdings Ltd,--,Financials,Insurance,--,--
MH-C,Maiden Holdings Ltd,--,Financials,Insurance,--,--
MH-D,Maiden Holdings Ltd,--,Financials,Insurance,--,--
MHCC,Millennium Healthcare Inc,$.0K,Health Care,Health Care Providers & Services,--,--
MHGI,Midnight Holdings Group Inc,$.0K,Consumer Discretionary,Diversified Consumer Services,--,--
MHH,Mastech Digital Inc,$208.2M,Industrials,Professional Services,--,0.6
MHK,"Mohawk Industries, Inc.",$7.5B,Consumer Discretionary,Household Durables,--,1.5
MHLD,"Maiden Holdings, Ltd.",$106.7M,Financials,Insurance,--,0.7
MHO,M/I Homes Inc,$1.3B,Consumer Discretionary,Household Durables,--,2.2
MHPC,Manufactured Housing Properties Inc,$50.8M,Real Estate,Real Estate Management & Development,--,--
MHTX,Manhattan Scientifics Inc.,$7.9M,Health Care,Biotechnology,--,1.9
MHYR,Manthey Redmond Corp,$102.5K,Industrials,Machinery,--,--
MIC,Macquarie Infrastructure Corp,$2.3B,Industrials,Transportation Infrastructure,--,1.5
MICR,Micron Solutions Inc,$7.0M,Health Care,Health Care Technology,--,0.2
MICT,MICT Inc,$42.1M,Industrials,Aerospace & Defense,--,1.3
MIDD,Middleby Corp,$5.3B,Industrials,Machinery,--,1.7
MIDLF,MIDLAND EXPLORATION INC,$52.8M,Materials,Metals & Mining,--,1.2
MIELF,MITSUBISHI ELEC CORP SHS,$29.5B,Industrials,Electrical Equipment,--,1.2
MIK,Michaels Companies Inc,$1.4B,Consumer Discretionary,Specialty Retail,--,3.2
MIME,Mimecast Ltd,$2.9B,Information Technology,Software,--,1.2
MIMZF,NIGHTHAWK GOLD CORP,$49.7M,Materials,Metals & Mining,--,0.6
MINE,Minerco Inc,$553.5K,Consumer Staples,Beverages,--,--
MIRM,Mirum Pharmaceuticals Inc,$479.0M,Health Care,Biotechnology,--,--
MIST,Milestone Pharmaceuticals Inc,$172.7M,Health Care,Pharmaceuticals,--,--
MITI,Mitesco Inc,$3.8M,Health Care,Pharmaceuticals,--,2.2
MITK,"Mitek Systems, Inc.",$536.7M,Information Technology,Software,--,0.3
MITO,Stealth BioTherapeutics Corp,$66.1M,Health Care,Biotechnology,--,--
MITSY,Mitsui & Co Ltd (ADR),$29.3B,Industrials,Trading Companies & Distributors,--,0.7
MITT,AG Mortgage Investment Trust Inc,$102.8M,Financials,Mortgage Real Estate Investment Trusts (REITs),--,1.7
MITT-A,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),--,--
MITT-B,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),--,--
MITT-C,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),--,--
MIXT,MiX Telematics Ltd - ADR,$207.0M,Information Technology,Software,2.90%,1
MIXX,MIX 1 LIFE Inc,$270.0K,Consumer Staples,Personal Products,--,4.6
MJNA,Medical Marijuana Inc,$48.7M,Health Care,Health Care Providers & Services,--,-0.3
MJNE,MJ Holdings Inc,$8.2M,Health Care,Pharmaceuticals,--,-0.7
MJTV,Mj Biotech Inc,$203.0K,Health Care,Pharmaceuticals,--,0.1
MJWL,Majic Wheels Corp.,$586.8K,Industrials,Commercial Services & Supplies,--,--
MKC,"McCormick & Company, Incorporated",$24.1B,Consumer Staples,Food Products,1.29%,0.4
MKC.V,MCCORMICK & CO INC,$1.7B,Consumer Staples,Food Products,1.30%,0.4
MKGI,Monaker Group Inc,$33.7M,Consumer Discretionary,Internet & Direct Marketing Retail,--,2.4
MKL,Markel Corporation,$13.5B,Financials,Insurance,--,0.7
MKRO,Monkey Rock Group Inc,$9.0M,Materials,Metals & Mining,--,--
MKRS,Mikros Systems Corporation,$4.0M,Industrials,Aerospace & Defense,--,0.1
MKSI,"MKS Instruments, Inc.",$6.1B,Information Technology,Semiconductors & Semiconductor Equipment,0.74%,1.5
MKTAY,Makita Corporation (ADR),$13.1B,Industrials,Machinery,--,1
MKTX,MarketAxess Holdings Inc.,$18.6B,Financials,Capital Markets,0.50%,0.5
MLAB,"Mesa Laboratories, Inc.",$1.3B,Health Care,Health Care Equipment & Supplies,0.25%,0.4
MLFB,Major League Football Inc,$908.7K,Communication Services,Entertainment,--,5.5
MLHC,M Line Holdings Inc,$812.4K,Consumer Staples,Beverages,--,--
MLHR,"Herman Miller, Inc.",$1.9B,Industrials,Commercial Services & Supplies,2.23%,1.5
MLI,"Mueller Industries, Inc.",$1.6B,Industrials,Machinery,1.44%,1.2
MLKNA,Medlink International Inc,$4.2K,Health Care,Health Care Technology,--,--
MLLGF,MULLEN GROUP LTD,$663.2M,Industrials,Road & Rail,3.96%,2.1
MLLS,"Miller Industries, Inc.",$3.3M,Real Estate,Real Estate Management & Development,--,0.3
MLM,"Martin Marietta Materials, Inc.",$15.6B,Materials,Construction Materials,0.95%,0.8
MLND,Millendo Therapeutics Inc,$30.8M,Health Care,Biotechnology,--,0.8
MLP,Maui Land & Pineapple Company Inc,$213.4M,Real Estate,Real Estate Management & Development,--,0.7
MLR,"Miller Industries, Inc.",$358.2M,Industrials,Machinery,2.34%,1
MLRYY,MAIL.RU GROUP LTD,$6.1B,Communication Services,Interactive Media & Services,--,0.8
MLSS,Milestone Scientific Inc.,$102.8M,Health Care,Health Care Equipment & Supplies,--,1.6
MLVF,Malvern Bancorp Inc,$91.3M,Financials,Banks,--,0.9
MMAC,MMA Capital Holdings Inc,$126.7M,Financials,Thrifts & Mortgage Finance,--,0.7
MMC,"Marsh & McLennan Companies, Inc.",$58.6B,Financials,Insurance,1.62%,0.8
MMI,Marcus & Millichap Inc,$1.1B,Real Estate,Real Estate Management & Development,--,1.1
MMIO,Marmion Industries Corp.,$9.1K,Industrials,Building Products,--,--
MMIRF,MEDMIRA INC,$131.7M,Health Care,Health Care Equipment & Supplies,--,--
MMM,3M Co,$93.7B,Industrials,Industrial Conglomerates,3.67%,0.9
MMMB,Mamamancini's Holdings Inc,$66.4M,Consumer Staples,Food Products,--,1.3
MMMW,Mass Megawatts Windpower Inc,$1.2M,Industrials,Electrical Equipment,--,1
MMND,Mastermind Inc,$23.7M,Communication Services,Media,--,1.1
MMRGF,MINAURUM GOLD INC,$144.6M,Materials,Metals & Mining,--,1.1
MMS,"MAXIMUS, Inc.",$4.2B,Information Technology,IT Services,1.65%,0.9
MMSI,"Merit Medical Systems, Inc.",$2.4B,Health Care,Health Care Equipment & Supplies,--,1.3
MMTC,Micro Imaging Technology Inc,$3.6M,Industrials,Machinery,--,-1.3
MMTMF,MONUMENT MINING LTD,$23.8M,Materials,Metals & Mining,--,1
MMTS,"Multi-Media Tutorial Services, Inc.",$51.5K,Consumer Discretionary,Diversified Consumer Services,--,--
MMTV,Medical Media Television Inc,$17.1K,Communication Services,Media,--,--
MMYT,MakeMyTrip Limited,$1.6B,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.1
MN,Manning and Napier Inc,$71.4M,Financials,Capital Markets,--,3.2
MNDJF,MANDALAY RESOURCES CORP,$110.3M,Materials,Metals & Mining,--,2.2
MNDO,MIND C.T.I. Ltd.,$46.6M,Information Technology,Software,10.30%,0.7
MNK,Mallinckrodt PLC,$78.1M,Health Care,Pharmaceuticals,--,3.2
MNKD,MannKind Corporation,$407.9M,Health Care,Biotechnology,--,2.2
MNMB,"Merchants & Marine Bancorp, Inc.",$49.2M,Financials,Banks,3.92%,--
MNOV,"MediciNova, Inc.",$238.7M,Health Care,Biotechnology,--,1.5
MNPR,Monopar Therapeutics Inc,$54.7M,Health Care,Biotechnology,--,--
MNR,Monmouth R.E. Inv. Corp.,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.85%,0.8
MNR-C,Monmouth Real Estate Investment Corp,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.13%,--
MNRO,Monro Inc,$1.4B,Consumer Discretionary,Specialty Retail,2.08%,1.1
MNSB,MainStreet Bancshares Inc,$106.3M,Financials,Banks,--,0.5
MNST,Monster Beverage Corp,$41.2B,Consumer Staples,Beverages,--,1.1
MNTCF,EUROPEAN METALS CORP,$281.8M,Materials,Metals & Mining,--,--
MNTUF,MANITOU GOLD INC,$11.8M,Materials,Metals & Mining,--,1.7
MNTX,Manitex International Inc,$93.6M,Industrials,Machinery,--,1.2
MOBL,Mobileiron Inc,$822.9M,Information Technology,Software,--,1.2
MOBO,Mobile Lads Corp,$10.2M,Communication Services,Interactive Media & Services,--,3.5
MOBQD,Mobiquity Technologies Inc,$18.9M,Communication Services,Media,--,1
MOCI,Modern Cinema Group Inc,$660.2K,Communication Services,Entertainment,--,0.8
